Value,Code
Coal Feedstock,COA
Biogas,INDBIG
Diesel,INDDSL
Coal,INDCOA
Natural Gas,INDNGA
Natural Gas Feedstock,NGA
Wood,INDWOD
Fuel Oil,INDFOL
Electricity,INDELC
Petrol,INDPET
LPG,INDLPG
Geothermal,INDGEO
