"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.0446086
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2025,"Fossil Fuels","Mobile Motive Power",0.013595032632066
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2030,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2035,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Electricity",2018,"Electricity","Mobile Motive Power",0
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Electricity",2025,"Electricity","Mobile Motive Power",0.0422370994173602
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Electricity",2030,"Electricity","Mobile Motive Power",0.0591515369507936
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Electricity",2035,"Electricity","Mobile Motive Power",0.0556513884742518
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Electricity",2040,"Electricity","Mobile Motive Power",0.0521786563141468
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Electricity",2045,"Electricity","Mobile Motive Power",0.0489226279773688
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Electricity",2050,"Electricity","Mobile Motive Power",0.0458697808123342
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Electricity",2055,"Electricity","Mobile Motive Power",0.0430074360016983
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Electricity",2060,"Electricity","Mobile Motive Power",0.0403237059058022
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.067
"Kea","Agriculture","Dairy Cattle Farming","Farm Bike","Off-road Motorbike Use","PJ","End Use Demand","Petrol",2025,"Fossil Fuels","Mobile Motive Power",0.02041909377
